,x2,y2
0,-1.0,0.0
1,-0.99,1.9204804571733233e-05
2,-0.98,3.840960914346647e-05
3,-0.97,5.76144137151997e-05
4,-0.96,7.681921828693293e-05
5,-0.95,9.602402285866616e-05
6,-0.94,0.0001152288274303994
7,-0.93,0.0001344336320021326
8,-0.92,0.00015363843657386565
9,-0.91,0.0001728432411455989
10,-0.9,0.0001920480457173321
11,-0.89,0.00021125285028906533
12,-0.88,0.00023045765486079858
13,-0.87,0.00024966245943253184
14,-0.86,0.000268867264004265
15,-0.85,0.0002880720685759983
16,-0.84,0.0003072768731477315
17,-0.83,0.00032648167771946474
18,-0.82,0.0003456864822911978
19,-0.81,0.000364891286862931
20,-0.8,0.0003840960914346642
21,-0.79,0.0004033008960063975
22,-0.78,0.00042250570057813066
23,-0.77,0.00044171050514986394
24,-0.76,0.00046091530972159717
25,-0.75,0.00048012011429333034
26,-0.74,0.0004993249188650637
27,-0.73,0.0005185297234367969
28,-0.72,0.00053773452800853
29,-0.71,0.0005569393325802634
30,-0.7,0.0005761441371519966
31,-0.69,0.0005954535254965528
32,-0.68,0.0006148827874173045
33,-0.67,0.000634667895769673
34,-0.66,0.0006547701115954748
35,-0.65,0.0006752727651509306
36,-0.64,0.0006958641404486146
37,-0.63,0.0007166265901545591
38,-0.62,0.000737551768128353
39,-0.61,0.0007592073730985687
40,-0.6,0.0007818444962811112
41,-0.59,0.0008064314921058797
42,-0.58,0.00083601148320054
43,-0.57,0.0008711776340011083
44,-0.56,0.0009132254852268567
45,-0.55,0.000965317838127424
46,-0.54,0.0010270555404573876
47,-0.53,0.0011010141827496051
48,-0.52,0.0011876018508502994
49,-0.51,0.0012878440121141463
50,-0.5,0.001403663821661581
51,-0.49,0.0015343122454210204
52,-0.48,0.0016839123413477492
53,-0.47,0.001852951492773008
54,-0.46,0.0020426736944594514
55,-0.45,0.002254394457286059
56,-0.44,0.002496991847795414
57,-0.43,0.0027681956671535167
58,-0.42,0.0030671064445515323
59,-0.41,0.0034023662128579665
60,-0.4,0.0037693444560413197
61,-0.39,0.0041746644768075394
62,-0.38,0.004620050980340317
63,-0.37,0.0051096446559311896
64,-0.36,0.005647251199131637
65,-0.35,0.006243642658308218
66,-0.34,0.006892323862563301
67,-0.33,0.007607234864539916
68,-0.32,0.008388946222877853
69,-0.31,0.009248986754126573
70,-0.3,0.010187401592883526
71,-0.29,0.011203959751390956
72,-0.28,0.012321646087938736
73,-0.27,0.013548946156740465
74,-0.26,0.014878901019854836
75,-0.25,0.016322995138662384
76,-0.24,0.017892594656581887
77,-0.23,0.019588717215912377
78,-0.22,0.021437584979759786
79,-0.21,0.023441617424490073
80,-0.2,0.025614898944013646
81,-0.19,0.027961015142041322
82,-0.18,0.030504791870315278
83,-0.17,0.03326234872947163
84,-0.16,0.03623103990895268
85,-0.15,0.0394351308863921
86,-0.14,0.04288583226721626
87,-0.13,0.04661688296184478
88,-0.12,0.050618018770328316
89,-0.11,0.054910580212063714
90,-0.1,0.05950630379952687
91,-0.09,0.06447204052072461
92,-0.08,0.06980702457965023
93,-0.07,0.0754933814410085
94,-0.0599999999999999,0.08159327911708164
95,-0.0499999999999999,0.08809816792900085
96,-0.04,0.09504552279707924
97,-0.03,0.10246867311657243
98,-0.02,0.11041917736835857
99,-0.01,0.1188910701693041
100,0.0,0.12790418360862926
101,0.01,0.13749503439925034
102,0.02,0.14769539384208918
103,0.03,0.15854952234809588
104,0.04,0.17005193206164013
105,0.05,0.18225933371476233
106,0.0600000000000001,0.19522457496070073
107,0.0700000000000001,0.20893506257838643
108,0.0800000000000001,0.22346259495727996
109,0.0900000000000001,0.2387776653903966
110,0.1,0.2549915936266035
111,0.11,0.27213681053214
112,0.12,0.2901961637703681
113,0.13,0.3091896934347832
114,0.14,0.32924643607609727
115,0.15,0.350293074446866
116,0.16,0.3724284903744927
117,0.17,0.3956680129309751
118,0.18,0.4200397313046523
119,0.19,0.4455969660800825
120,0.2,0.4723231466910241
121,0.21,0.5002661595606757
122,0.22,0.529438388394692
123,0.23,0.5599347859395788
124,0.24,0.5916629378808606
125,0.25,0.624715316491475
126,0.26,0.65908188078417
127,0.27,0.6947357210161684
128,0.28,0.7317506159494035
129,0.29,0.7700487194023853
130,0.3,0.8096935594473286
131,0.31,0.8505924300038276
132,0.32,0.892789346737034
133,0.33,0.9362230235292842
134,0.34,0.9808473496783318
135,0.35,1.0266250450692618
136,0.36,1.0735158615059939
137,0.37,1.121411282665609
138,0.38,1.170244283492096
139,0.39,1.2199440620716855
140,0.4,1.2703749457514797
141,0.41,1.3214231065454376
142,0.42,1.37295995721844
143,0.43,1.4248188012106358
144,0.44,1.4768547067381592
145,0.45,1.5288483092957341
146,0.46,1.5806387669829578
147,0.47,1.631961069086096
148,0.48,1.6826022075591538
149,0.49,1.7322844903241381
150,0.5,1.780744953611129
151,0.51,1.8276783237280683
152,0.52,1.8727702516581541
153,0.53,1.915672133630941
154,0.54,1.9560541620845677
155,0.55,1.993524632686828
156,0.56,2.0277012386870497
157,0.57,2.058201092436809
158,0.58,2.0846092557001907
159,0.59,2.106505876281148
160,0.6,2.1234764942314963
161,0.61,2.1351103204316932
162,0.62,2.140982690264568
163,0.63,2.1407036513151683
164,0.64,2.1338889548027704
165,0.65,2.120183152883554
166,0.66,2.0992631700478612
167,0.67,2.0708483582574666
168,0.68,2.0347210137329794
169,0.69,1.9907190491931717
170,0.7,1.9387452588490013
171,0.71,1.8788189803733872
172,0.72,1.8110302782102092
173,0.73,1.7355958218095533
174,0.74,1.6528604404040153
175,0.75,1.5632898538884914
176,0.76,1.4674981565673382
177,0.77,1.3662526863138813
178,0.78,1.2604776913388647
